Split,Week,Team,Opponent_x,Result_x,Points_x,Player,Position,Opponent_y,Result_y,Points_y,Average
1.0,1.0,TSM, C9,0.0,12.0,Bjergsen,Mid, C9,0.0,17.18,
1.0,1.0,TSM, C9,0.0,12.0,Bjergsen,Mid,NME,1.0,24.0,18.4651076753175
1.0,1.0,TSM, C9,0.0,12.0,Santorin,Jungler, C9,0.0,12.21,14.182568027210896
1.0,1.0,TSM, C9,0.0,12.0,Santorin,Jungler,NME,1.0,20.6,19.690896478121648
1.0,1.0,TSM, C9,0.0,12.0,WildTurtle,AD Carry, C9,0.0,13.58,21.188625632377743
1.0,1.0,TSM, C9,0.0,12.0,WildTurtle,AD Carry,NME,1.0,19.88,21.940720620842555
1.0,1.0,TSM, C9,0.0,12.0,Dyrus,Top, C9,0.0,14.11,13.800314606741567
1.0,1.0,TSM, C9,0.0,12.0,Dyrus,Top,NME,1.0,17.84,13.303969957081536
1.0,1.0,TSM, C9,0.0,12.0,Lustboy,Support, C9,0.0,10.03,
1.0,1.0,TSM, C9,0.0,12.0,Lustboy,Support,NME,1.0,26.37,
1.0,1.0,TSM,NME,1.0,16.0,Bjergsen,Mid, C9,0.0,17.18,
1.0,1.0,TSM,NME,1.0,16.0,Bjergsen,Mid,NME,1.0,24.0,
1.0,1.0,TSM,NME,1.0,16.0,Santorin,Jungler, C9,0.0,12.21,
1.0,1.0,TSM,NME,1.0,16.0,Santorin,Jungler,NME,1.0,20.6,
1.0,1.0,TSM,NME,1.0,16.0,WildTurtle,AD Carry, C9,0.0,13.58,
1.0,1.0,TSM,NME,1.0,16.0,WildTurtle,AD Carry,NME,1.0,19.88,
1.0,1.0,TSM,NME,1.0,16.0,Dyrus,Top, C9,0.0,14.11,
1.0,1.0,TSM,NME,1.0,16.0,Dyrus,Top,NME,1.0,17.84,
1.0,1.0,TSM,NME,1.0,16.0,Lustboy,Support, C9,0.0,10.03,
1.0,1.0,TSM,NME,1.0,16.0,Lustboy,Support,NME,1.0,26.37,
1.0,1.0,FNC,UOL,1.0,18.0,Rekkles,AD Carry,UOL,1.0,21.95,
1.0,1.0,FNC,UOL,1.0,18.0,Rekkles,AD Carry, SK,1.0,39.35,
1.0,1.0,FNC,UOL,1.0,18.0,Febiven,Mid,UOL,1.0,20.18,
1.0,1.0,FNC,UOL,1.0,18.0,Febiven,Mid, SK,1.0,38.54,
1.0,1.0,FNC,UOL,1.0,18.0,Huni,Top,UOL,1.0,19.85,
1.0,1.0,FNC,UOL,1.0,18.0,Huni,Top, SK,1.0,15.29,
1.0,1.0,FNC,UOL,1.0,18.0,YellOwStaR,Support,UOL,1.0,23.87,
1.0,1.0,FNC,UOL,1.0,18.0,YellOwStaR,Support, SK,1.0,25.48,
1.0,1.0,FNC,UOL,1.0,18.0,Reignover,Jungler,UOL,1.0,26.45,
1.0,1.0,FNC,UOL,1.0,18.0,Reignover,Jungler, SK,1.0,32.15,
1.0,1.0,FNC, SK,1.0,19.0,Rekkles,AD Carry,UOL,1.0,21.95,
1.0,1.0,FNC, SK,1.0,19.0,Rekkles,AD Carry, SK,1.0,39.35,
1.0,1.0,FNC, SK,1.0,19.0,Febiven,Mid,UOL,1.0,20.18,
1.0,1.0,FNC, SK,1.0,19.0,Febiven,Mid, SK,1.0,38.54,
1.0,1.0,FNC, SK,1.0,19.0,Huni,Top,UOL,1.0,19.85,
1.0,1.0,FNC, SK,1.0,19.0,Huni,Top, SK,1.0,15.29,
1.0,1.0,FNC, SK,1.0,19.0,YellOwStaR,Support,UOL,1.0,23.87,
1.0,1.0,FNC, SK,1.0,19.0,YellOwStaR,Support, SK,1.0,25.48,
1.0,1.0,FNC, SK,1.0,19.0,Reignover,Jungler,UOL,1.0,26.45,
1.0,1.0,FNC, SK,1.0,19.0,Reignover,Jungler, SK,1.0,32.15,
1.0,1.0,H2K,ROC,1.0,20.0,Hjarnan,AD Carry,ROC,1.0,27.73,
1.0,1.0,H2K,ROC,1.0,20.0,Hjarnan,AD Carry, OG,0.0,11.02,
