Split,Week,Player,Position,Team,Opponent,Result,Points
1.0,1.0,DOUBLELIFT,AD Carry,CLG,DIG,1.0,28.57
1.0,1.0,DOUBLELIFT,AD Carry,CLG,TIP,1.0,46.03
1.0,1.0,APOLLO,AD Carry,TIP, T8,1.0,35.79
1.0,1.0,APOLLO,AD Carry,TIP,CLG,0.0,23.29
1.0,1.0,RUSH,Jungler,TIP, T8,1.0,34.17
1.0,1.0,RUSH,Jungler,TIP,CLG,0.0,9.05
1.0,1.0,PIGLET,AD Carry,TL ,TDK,1.0,32.92
1.0,1.0,PIGLET,AD Carry,TL , T8,1.0,31.67
1.0,1.0,REKKLES,AD Carry,FNC,UOL,1.0,21.95
1.0,1.0,REKKLES,AD Carry,FNC, SK,1.0,39.35
1.0,1.0,IMPACT,Top,TIP, T8,1.0,36.03
1.0,1.0,IMPACT,Top,TIP,CLG,0.0,15.02
1.0,1.0,FENIX,Mid,TL ,TDK,1.0,25.5
1.0,1.0,FENIX,Mid,TL , T8,1.0,36.55
1.0,1.0,FEBIVEN,Mid,FNC,UOL,1.0,20.18
1.0,1.0,FEBIVEN,Mid,FNC, SK,1.0,38.54
1.0,1.0,HUNI,Top,FNC,UOL,1.0,19.85
1.0,1.0,HUNI,Top,FNC, SK,1.0,15.29
1.0,1.0,HJARNAN,AD Carry,H2K,ROC,1.0,27.73
1.0,1.0,HJARNAN,AD Carry,H2K, OG,0.0,11.02
1.0,1.0,ZVEN,AD Carry,OG ,GIA,1.0,26.09
1.0,1.0,ZVEN,AD Carry,OG ,H2K,1.0,28.33
1.0,1.0,QUAS,Top,TL ,TDK,1.0,36.56
1.0,1.0,QUAS,Top,TL , T8,1.0,32.45
1.0,1.0,BJERGSEN,Mid,TSM, C9,0.0,17.18
1.0,1.0,BJERGSEN,Mid,TSM,NME,1.0,24.0
1.0,1.0,YELLOWSTAR,Support,FNC,UOL,1.0,23.87
1.0,1.0,YELLOWSTAR,Support,FNC, SK,1.0,25.48
1.0,1.0,ADRIAN,Support,TIP, T8,1.0,35.48
1.0,1.0,ADRIAN,Support,TIP,CLG,0.0,14.37
1.0,1.0,ALTEC,AD Carry,GV ,NME,0.0,37.74
1.0,1.0,ALTEC,AD Carry,GV ,TDK,1.0,21.24
1.0,1.0,POBELTER,Mid,CLG,DIG,1.0,27.42
1.0,1.0,POBELTER,Mid,CLG,TIP,1.0,38.02
1.0,1.0,RYU,Mid,H2K,ROC,1.0,23.03
1.0,1.0,RYU,Mid,H2K, OG,0.0,3.71
1.0,1.0,APHROMOO,Support,CLG,DIG,1.0,14.24
1.0,1.0,APHROMOO,Support,CLG,TIP,1.0,40.89
1.0,1.0,IWDOMINATE,Jungler,TL ,TDK,1.0,30.34
1.0,1.0,IWDOMINATE,Jungler,TL , T8,1.0,29.16
1.0,1.0,HAUNTZER,Top,GV ,NME,0.0,24.34
